,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
304,Ojinaga,MX,2020-03-15 23:49:00,29.57,-104.42,1,22,86.0,6.93
305,Revelstoke,CA,2020-03-15 23:52:49,50.98,-118.2,1,37,33.8,12.75
306,Yuli,NG,2020-03-15 23:52:51,9.7,10.27,0,13,72.77,6.11
307,Kieta,PG,2020-03-15 23:52:56,-6.22,155.63,100,72,82.94,3.51
308,Monrovia,LR,2020-03-15 23:49:33,6.3,-10.8,99,85,81.57,8.39
309,Sīrjān,IR,2020-03-15 23:53:00,29.45,55.68,0,43,49.96,5.82
310,Verkhoyansk,RU,2020-03-15 23:53:03,67.54,133.38,38,76,-12.17,4.41
311,Sengiley,RU,2020-03-15 23:53:05,53.96,48.79,90,93,32.0,2.24
312,Al Bardīyah,LY,2020-03-15 23:53:07,31.76,25.09,0,77,61.23,1.21
313,Rāver,IN,2020-03-15 23:53:09,21.25,76.03,20,22,65.66,6.29
314,Necochea,AR,2020-03-15 23:53:11,-38.55,-58.74,0,81,55.0,6.35
315,Forsytheganj,BY,2020-03-15 23:53:13,52.63,29.73,0,59,28.81,5.23
316,Nkhotakota,MW,2020-03-15 23:53:15,-12.93,34.3,76,74,80.67,10.65
317,Katangli,RU,2020-03-15 23:53:17,51.71,143.23,0,85,8.98,6.91
318,Hailar,CN,2020-03-15 23:53:20,49.2,119.7,100,81,12.31,4.09
319,Port Elizabeth,ZA,2020-03-15 23:50:03,-33.92,25.57,100,79,64.49,8.88
320,Cottonwood Heights,US,2020-03-15 23:51:32,40.62,-111.81,40,38,64.4,25.28
321,Kirakira,SB,2020-03-15 23:53:26,-10.45,161.92,100,86,79.21,7.87
322,Steinbach am Taunus,DE,2020-03-15 23:53:28,50.17,8.57,83,80,48.0,2.24
323,Beringovskiy,RU,2020-03-15 23:50:26,63.05,179.32,8,84,27.63,4.68
324,Fortuna,US,2020-03-15 23:49:17,40.6,-124.16,40,70,48.99,11.41
325,Kiryat Gat,IL,2020-03-15 23:53:34,31.61,34.76,34,93,59.0,2.24
326,Synya,RU,2020-03-15 23:53:37,65.37,58.04,84,79,6.64,13.27
327,Hithadhoo,MV,2020-03-15 23:53:41,-0.6,73.08,84,62,82.99,5.88
328,Micheweni,TZ,2020-03-15 23:53:43,-4.97,39.83,100,78,84.43,10.47
329,Kraskino,RU,2020-03-15 23:53:45,42.71,130.78,2,61,28.67,25.3
330,Shambu,ET,2020-03-15 23:53:47,9.57,37.1,60,61,62.15,0.78
331,Palamós,ES,2020-03-15 23:53:50,41.85,3.13,75,87,55.99,4.7
332,Lahaina,US,2020-03-15 23:50:49,20.88,-156.68,90,100,84.2,11.41
333,Singapore,SG,2020-03-15 23:50:43,1.29,103.85,40,83,82.4,6.93
334,Kaduqli,SD,2020-03-15 23:53:56,11.02,29.72,51,15,76.53,14.34
335,La Rioja,ES,2020-03-15 23:53:58,42.25,-2.5,90,87,46.4,4.7
336,Paka,MY,2020-03-15 23:54:00,4.64,103.44,40,83,82.4,4.7
337,Neepawa,CA,2020-03-15 23:51:05,50.23,-99.47,90,86,26.6,10.29
338,São João da Barra,BR,2020-03-15 23:54:04,-21.64,-41.05,0,83,78.8,6.93
339,Zyryanka,RU,2020-03-15 23:54:07,65.75,150.85,14,74,-6.23,4.59
340,Nuuk,GL,2020-03-15 23:54:09,64.18,-51.72,20,64,1.4,18.34
341,Mezhdurechensk,RU,2020-03-15 23:54:11,53.69,88.06,100,90,31.66,5.55
342,Kathu,TH,2020-03-15 23:54:13,7.92,98.33,20,74,80.6,6.93
343,Klaksvík,FO,2020-03-15 23:54:15,62.23,-6.59,100,68,28.4,12.1
344,Zhigansk,RU,2020-03-15 23:54:18,66.77,123.37,100,94,2.17,26.62
345,Pandan Niog,PH,2020-03-15 23:54:20,6.23,120.56,50,77,81.36,15.88
346,Riyadh,SA,2020-03-15 23:54:22,24.69,46.72,0,42,64.4,5.82
347,Saharsa,IN,2020-03-15 23:54:24,25.88,86.6,67,50,66.72,5.46
348,Xiongyue,CN,2020-03-15 23:54:26,40.18,122.12,0,21,29.71,7.43
349,Vardø,NO,2020-03-15 23:54:28,70.37,31.11,90,67,19.4,10.29
350,Emba,KZ,2020-03-15 23:50:23,48.83,58.14,99,90,27.39,2.77
351,Kiama,AU,2020-03-15 23:49:41,-34.68,150.87,75,100,64.0,13.87
352,Hualmay,PE,2020-03-15 23:54:37,-11.1,-77.61,98,76,72.79,4.32
353,Richards Bay,ZA,2020-03-15 23:54:39,-28.78,32.04,23,79,78.19,24.49
354,Carballo,ES,2020-03-15 23:54:43,43.21,-8.69,20,76,51.01,8.05
355,Bilibino,RU,2020-03-15 23:54:48,68.05,166.44,1,84,1.15,3.71
356,Chokurdakh,RU,2020-03-15 23:54:50,70.63,147.92,0,84,-15.27,6.06
357,Samarai,PG,2020-03-15 23:54:52,-10.62,150.67,5,58,86.31,4.59
358,Limbang,MY,2020-03-15 23:54:54,4.75,115.0,75,88,80.6,3.36
359,Emilio Carranza,MX,2020-03-15 23:54:56,19.97,-96.61,1,86,75.81,4.85
360,Ayacucho,PE,2020-03-15 23:54:58,-13.16,-74.22,75,40,71.6,4.7
361,Siocon,PH,2020-03-15 23:55:00,7.71,122.14,21,70,79.7,5.08
362,Udachny,RU,2020-03-15 23:55:02,66.42,112.4,90,92,21.2,6.71
363,Itaocara,BR,2020-03-15 23:55:05,-21.67,-42.08,1,95,70.99,3.09
364,Timrå,SE,2020-03-15 23:55:07,62.49,17.33,93,80,42.01,5.82
365,Gobabis,NA,2020-03-15 23:55:09,-22.45,18.97,1,73,71.6,3.36
366,Khanbari,NP,2020-03-15 23:55:11,27.37,87.2,10,42,36.3,6.29
367,Ulaangom,MN,2020-03-15 23:55:13,49.98,92.07,100,89,3.09,0.43
368,Kaitangata,NZ,2020-03-15 23:55:16,-46.28,169.85,69,73,59.0,3.0
369,Bolgatanga,GH,2020-03-15 23:55:18,10.79,-0.85,78,31,84.0,1.52
370,São Gabriel da Cachoeira,BR,2020-03-15 23:50:24,-0.13,-67.09,95,80,80.19,2.77
371,Bongandanga,CD,2020-03-15 23:55:22,1.5,21.05,100,91,73.6,2.19
372,Bariloche,AR,2020-03-15 23:55:24,-41.15,-71.31,0,39,66.2,6.93
373,Hopewell,US,2020-03-15 23:53:13,37.3,-77.29,90,65,48.2,9.17
374,Uyuni,BO,2020-03-15 23:55:28,-20.46,-66.83,33,42,61.86,5.28
375,Noumea,NC,2020-03-15 23:55:30,-22.28,166.46,63,78,82.99,11.41
376,Chicama,PE,2020-03-15 23:55:32,-7.84,-79.15,90,83,73.4,9.17
377,Leh,IN,2020-03-15 23:55:35,34.17,77.58,0,49,8.53,2.17
378,Belinsky,RU,2020-03-15 23:55:37,52.96,43.42,100,89,27.88,13.47
379,Omsukchan,RU,2020-03-15 23:55:39,62.53,155.8,100,90,-0.42,3.31
380,Agadez,NE,2020-03-15 23:55:41,19.75,10.25,65,13,64.69,2.28
381,Moose Factory,CA,2020-03-15 23:55:43,51.26,-80.61,1,71,3.2,3.36
382,Zhanakorgan,KZ,2020-03-15 23:55:45,43.91,67.25,100,26,57.83,11.1
383,Moyobamba,PE,2020-03-15 23:55:47,-6.05,-76.97,100,96,69.22,0.49
384,Taltal,CL,2020-03-15 23:48:52,-25.4,-70.48,27,90,59.16,3.02
385,Saint-Pierre,RE,2020-03-15 23:55:52,-21.34,55.48,100,78,77.0,17.22
386,Camargo,MX,2020-03-15 23:55:54,27.67,-105.17,100,51,69.75,14.88
387,Grenville,GD,2020-03-15 23:55:56,12.12,-61.62,90,94,75.2,13.51
388,Devonport,AU,2020-03-15 23:55:58,-41.17,146.35,65,66,64.0,1.01
389,Nezlobnaya,RU,2020-03-15 23:56:00,44.12,43.4,90,95,32.0,4.47
390,Kiruna,SE,2020-03-15 23:56:02,67.86,20.23,100,85,23.0,8.05
391,Egvekinot,RU,2020-03-15 23:56:04,66.32,-179.17,98,97,12.7,4.59
392,Sola,VU,2020-03-15 23:55:03,-13.88,167.55,100,78,84.49,26.55
393,Nyuksenitsa,RU,2020-03-15 23:56:09,60.41,44.24,0,91,13.69,6.11
394,Lumphat,KH,2020-03-15 23:56:11,13.49,106.98,46,72,75.52,9.06
395,Hof,DE,2020-03-15 23:56:13,50.32,11.92,1,86,41.0,7.56
396,Manicoré,BR,2020-03-15 23:56:15,-5.81,-61.3,75,88,82.4,2.24
397,Meulaboh,ID,2020-03-15 23:56:18,4.14,96.13,57,77,83.12,9.15
398,Duyun,CN,2020-03-15 23:56:22,26.27,107.52,100,90,49.21,3.22
399,Ryōtsu-minato,JP,2020-03-15 23:56:24,38.08,138.43,75,100,39.2,3.36
400,Fastovetskaya,RU,2020-03-15 23:56:26,45.92,40.16,99,49,36.0,9.64
401,Pavlovka,RU,2020-03-15 23:56:28,52.69,47.14,99,86,27.25,11.5
402,Tabou,CI,2020-03-15 23:56:30,4.42,-7.35,97,94,75.65,2.19
403,Kaeo,NZ,2020-03-15 23:56:32,-35.1,173.78,100,76,70.0,3.0
404,Lidingö Municipality,SE,2020-03-15 23:56:35,59.37,18.18,100,87,45.0,12.75
405,Atkinson,US,2020-03-15 23:56:37,42.84,-71.15,1,27,41.0,9.17
406,Polokwane,ZA,2020-03-15 23:56:39,-23.9,29.47,0,82,68.0,1.12
407,Tansa,RO,2020-03-15 23:56:41,46.92,27.23,0,68,28.0,3.36
408,Kavaratti,IN,2020-03-15 23:56:43,10.57,72.64,59,70,82.0,5.86
409,Rayevskiy,RU,2020-03-15 23:56:45,54.07,54.95,97,97,32.38,13.06
410,Joshīmath,IN,2020-03-15 23:56:47,30.57,79.57,0,30,29.16,11.86
411,Podgorenskiy,RU,2020-03-15 23:56:54,50.41,39.64,81,57,27.88,11.18
412,Puerto Escondido,MX,2020-03-15 23:56:36,15.85,-97.07,40,79,84.2,4.7
413,Lebrija,ES,2020-03-15 23:56:58,36.92,-6.08,75,87,61.0,5.82
414,Kabardinka,RU,2020-03-15 23:57:00,44.65,37.94,20,54,30.2,8.95
415,Réo,BF,2020-03-15 23:57:02,12.32,-2.47,100,14,89.74,5.59
416,Huarmey,PE,2020-03-15 23:57:04,-10.07,-78.15,90,63,75.9,3.74
417,Lastoursville,GA,2020-03-15 23:57:07,-0.81,12.73,60,97,71.92,2.26
418,Moerai,PF,2020-03-15 23:57:09,-22.43,-151.33,78,70,80.92,7.65
419,Praia da Vitória,PT,2020-03-15 23:57:11,38.73,-27.07,20,87,57.2,7.29
420,Tanga,TZ,2020-03-15 23:57:13,-5.07,39.1,100,91,78.3,4.65
421,Challapata,BO,2020-03-15 23:57:15,-18.9,-66.77,94,68,54.23,11.59
422,Coyhaique,CL,2020-03-15 23:57:18,-45.58,-72.07,75,63,60.8,6.02
423,Nanortalik,GL,2020-03-15 23:57:20,60.14,-45.24,58,71,20.21,19.89
424,Dingle,PH,2020-03-15 23:57:22,11.0,122.67,0,74,76.51,10.18
425,Abu Samrah,SY,2020-03-15 23:57:24,35.3,37.18,81,86,53.53,6.38
426,Retz,AT,2020-03-15 23:57:28,48.75,15.96,51,40,41.0,9.17
427,Ixtapa,MX,2020-03-15 23:57:33,20.7,-105.2,5,69,78.8,11.41
428,Deer Lake,CA,2020-03-15 23:55:21,49.17,-57.43,5,49,23.0,2.24
429,Sukhobezvodnoye,RU,2020-03-15 23:57:37,57.05,44.89,45,88,21.94,8.95
430,Ormara,PK,2020-03-15 23:57:39,25.21,64.64,86,63,72.41,7.31
431,Huitziltepec,MX,2020-03-15 23:57:41,17.82,-99.47,0,25,96.01,4.12
432,Filingué,NE,2020-03-15 23:57:43,14.35,3.32,77,12,77.92,7.72
433,Rivera,UY,2020-03-15 23:57:45,-30.91,-55.55,100,75,66.9,6.15
434,Abonnema,NG,2020-03-15 23:57:47,4.71,6.79,81,82,82.51,8.59
435,Mendi,PG,2020-03-15 23:57:50,-6.18,143.65,95,94,57.65,1.43
436,Freeport,US,2020-03-15 23:53:48,40.66,-73.58,1,23,51.01,6.93
437,Kungurtug,RU,2020-03-15 23:57:54,50.6,97.52,100,79,16.74,2.71
438,Galanta,SK,2020-03-15 23:57:56,48.19,17.73,56,63,39.99,5.82
439,Middle Island,US,2020-03-15 23:57:58,40.88,-72.94,1,56,48.0,3.36
440,Nadvoitsy,RU,2020-03-15 23:58:00,63.87,34.32,100,94,30.49,17.69
441,Nouadhibou,MR,2020-03-15 23:58:02,20.93,-17.03,0,68,64.4,20.8
442,Aberdeen,GB,2020-03-15 23:56:34,57.14,-2.1,29,74,39.99,11.41
443,Aitape,PG,2020-03-15 23:58:07,-3.14,142.35,98,77,79.18,15.32
444,Murray Bridge,AU,2020-03-15 23:58:09,-35.12,139.27,32,55,73.0,5.01
445,Caconda,AO,2020-03-15 23:58:11,-13.73,15.07,100,97,63.1,4.94
446,Grand-Santi,GF,2020-03-15 23:58:13,4.25,-54.38,84,59,82.67,4.68
447,Ugoofaaru,MV,2020-03-15 23:58:16,5.67,73.0,33,73,83.23,6.15
448,Narsaq,GL,2020-03-15 23:58:18,60.92,-46.05,56,45,23.0,5.82
449,Buraidah,SA,2020-03-15 23:58:20,26.33,43.98,0,72,60.8,6.93
450,Asău,RO,2020-03-15 23:58:22,46.43,26.4,0,58,25.0,2.24
451,Ambilobe,MG,2020-03-15 23:58:24,-13.2,49.05,100,90,78.57,5.39
452,Linhai,CN,2020-03-15 23:58:26,28.85,121.12,15,63,54.0,3.65
453,Shirokiy,RU,2020-03-15 23:58:28,49.76,129.52,55,90,10.85,5.37
454,Okha,RU,2020-03-15 23:58:30,53.57,142.95,70,95,1.8,12.03
455,San Policarpo,PH,2020-03-15 23:58:32,12.18,125.51,21,70,80.19,9.57
456,Port Hedland,AU,2020-03-15 23:58:35,-20.32,118.57,0,79,84.2,5.82
457,New Iberia,US,2020-03-15 23:58:37,30.0,-91.82,1,65,80.6,6.93
458,Datong,CN,2020-03-15 23:58:39,40.09,113.29,100,36,39.52,7.43
459,Kahului,US,2020-03-15 23:58:41,20.89,-156.47,90,100,84.2,11.41
460,Artyom,AZ,2020-03-15 23:58:43,40.47,50.33,40,100,42.8,9.17
461,Balikpapan,ID,2020-03-15 23:57:17,-1.27,116.83,20,88,80.6,4.7
462,Río Cuarto,AR,2020-03-15 23:56:01,-33.13,-64.35,90,100,57.2,8.05
463,Kaseda-shirakame,JP,2020-03-15 23:58:49,31.42,130.32,20,36,48.2,17.22
464,Waingapu,ID,2020-03-15 23:58:52,-9.66,120.26,52,71,83.57,5.93
465,Yelizovo,RU,2020-03-15 23:58:54,53.19,158.38,90,100,33.8,20.13
466,Chuguyevka,RU,2020-03-15 23:58:56,44.17,133.86,100,90,18.3,4.5
467,Dondo,MZ,2020-03-15 23:58:58,-19.61,34.74,11,97,72.52,2.3
468,Lumsden,CA,2020-03-15 23:59:02,50.65,-104.87,90,73,21.99,10.29
469,Hambantota,LK,2020-03-15 23:59:04,6.12,81.12,8,79,79.07,6.82
470,Balkanabat,TM,2020-03-15 23:59:07,39.51,54.37,0,79,49.6,1.66
471,Masinigudi,IN,2020-03-15 23:59:09,11.57,76.67,5,71,62.51,2.44
472,Guilin,CN,2020-03-15 23:59:11,25.28,110.29,90,87,57.2,4.47
473,Tailai,CN,2020-03-15 23:59:13,46.38,123.4,0,33,21.13,13.71
474,Cabedelo,BR,2020-03-15 23:59:15,-6.98,-34.83,40,94,77.0,3.36
475,Bama,NG,2020-03-15 23:59:17,11.52,13.69,0,19,62.89,1.74
476,Alta Floresta,BR,2020-03-15 23:59:19,-9.88,-56.09,100,96,72.79,3.47
477,Muros,ES,2020-03-15 23:59:22,42.78,-9.06,40,100,51.01,2.24
478,Ucluelet,CA,2020-03-15 23:54:33,48.93,-125.55,5,39,48.0,11.41
479,Tilichiki,RU,2020-03-15 23:59:26,60.47,166.1,100,94,20.32,10.83
480,Mahanoro,MG,2020-03-15 23:59:28,-19.9,48.8,26,80,78.73,10.02
481,Kisangani,CD,2020-03-15 23:59:30,0.52,25.2,98,92,72.14,2.04
482,São Miguel do Araguaia,BR,2020-03-15 23:59:32,-13.28,-50.16,79,96,73.51,5.82
483,Camopi,GF,2020-03-15 23:59:34,3.17,-52.32,99,88,74.77,5.82
484,Rovaniemi,FI,2020-03-15 23:59:36,66.5,25.72,90,100,30.2,8.05
485,Saint-André-Avellin,CA,2020-03-15 23:59:39,45.72,-75.07,20,32,28.4,5.82
486,Flin Flon,CA,2020-03-15 23:59:41,54.77,-101.86,90,72,17.6,11.41
487,Aden,YE,2020-03-15 23:55:44,12.78,45.04,83,77,76.28,4.7
488,Kulhudhuffushi,MV,2020-03-15 23:55:31,6.62,73.07,45,74,82.78,4.21
489,Maceió,BR,2020-03-15 23:59:47,-9.67,-35.74,75,94,75.2,3.36
490,Gayéri,BF,2020-03-15 23:59:51,12.65,0.49,82,12,82.56,10.07
491,La Ciotat,FR,2020-03-15 23:59:55,43.17,5.6,0,75,55.4,5.82
492,Boyuibe,BO,2020-03-15 23:59:58,-20.42,-63.28,90,69,75.2,9.17
493,Henties Bay,NA,2020-03-16 00:00:00,-22.12,14.28,2,93,62.01,3.44
494,Felanitx,ES,2020-03-16 00:00:02,39.47,3.15,20,93,55.4,6.93
495,Dwārka,IN,2020-03-16 00:00:04,22.24,68.97,100,56,75.96,21.56
496,Bilma,NE,2020-03-16 00:00:07,18.69,12.92,42,12,64.49,3.85
497,Amuntai,ID,2020-03-16 00:00:09,-2.42,115.25,16,93,76.35,0.63
498,Bambanglipuro,ID,2020-03-16 00:00:11,-7.95,110.28,90,83,78.51,2.82
499,Olinda,BR,2020-03-16 00:00:13,-8.01,-34.86,75,88,78.8,9.17
500,Talaya,RU,2020-03-16 00:00:15,61.38,152.75,91,83,-5.93,3.65
501,Berezovyy,RU,2020-03-16 00:00:20,51.67,135.7,0,62,11.91,3.6
502,Esmeraldas,BR,2020-03-16 00:00:19,-19.76,-44.31,3,57,75.2,6.93
503,Quesnel,CA,2020-03-15 23:56:30,53.0,-122.5,1,30,26.6,0.65
504,Apozol,MX,2020-03-16 00:00:27,21.48,-103.1,99,25,81.19,6.67
505,Atambua,ID,2020-03-16 00:00:29,-9.11,124.89,93,68,80.28,1.16
506,Severo-Kuril'sk,RU,2020-03-16 00:00:31,50.68,156.12,100,97,28.85,34.9
507,Laas,IT,2020-03-16 00:00:33,46.62,10.7,75,85,32.0,2.24
508,Burē,ET,2020-03-16 00:00:36,10.7,37.07,84,34,63.68,2.91
509,Sri Aman,MY,2020-03-16 00:00:38,1.24,111.46,99,100,75.2,3.22
510,Nyurba,RU,2020-03-16 00:00:40,63.28,118.33,100,95,31.82,7.27
511,Ngunguru,NZ,2020-03-16 00:00:42,-35.62,174.5,100,76,70.0,3.0
512,Manokwari,ID,2020-03-16 00:00:44,-0.87,134.08,100,69,76.86,2.35
513,Margate,GB,2020-03-16 00:00:46,51.38,1.39,79,93,48.0,2.24
514,Okhotsk,RU,2020-03-16 00:00:48,59.38,143.3,82,91,3.22,8.08
515,Port Hardy,CA,2020-03-16 00:00:50,50.7,-127.42,20,36,44.6,8.05
516,São José da Coroa Grande,BR,2020-03-16 00:00:52,-8.9,-35.15,91,76,82.85,10.27
517,Ulvik,NO,2020-03-16 00:00:55,60.57,6.92,99,96,37.0,3.09
518,Erenhot,CN,2020-03-16 00:00:57,43.65,111.98,0,52,33.01,14.29
519,Neuquén,AR,2020-03-16 00:00:59,-38.95,-68.06,0,27,77.0,4.7
520,Jinchang,CN,2020-03-16 00:01:01,38.5,102.17,97,46,32.59,6.06
521,Port Hawkesbury,CA,2020-03-16 00:01:03,45.62,-61.35,90,79,27.0,11.41
522,Chimoré,BO,2020-03-16 00:01:05,-16.98,-65.13,99,68,83.44,2.59
523,Imbituba,BR,2020-03-16 00:00:35,-28.24,-48.67,23,61,78.8,4.7
524,Plettenberg Bay,ZA,2020-03-16 00:01:10,-34.05,23.37,100,86,61.84,6.08
525,Puri,IN,2020-03-16 00:01:12,19.8,85.85,40,94,75.2,2.08
526,Cabo San Lucas,MX,2020-03-15 23:57:20,22.89,-109.91,75,64,73.0,5.82
527,Cross Lanes,US,2020-03-16 00:01:16,38.42,-81.79,90,86,44.01,3.0
528,Uribia,CO,2020-03-16 00:01:18,11.71,-72.27,17,67,78.66,11.88
529,Novovelichkovskaya,RU,2020-03-16 00:01:20,45.28,38.84,88,43,33.8,13.42
530,Maniitsoq,GL,2020-03-16 00:01:22,65.42,-52.9,38,67,0.77,10.6
531,Najrān,SA,2020-03-16 00:01:09,17.49,44.13,0,37,71.6,1.72
532,Flinders,AU,2020-03-15 23:57:01,-34.58,150.86,75,100,66.0,13.87
533,Starkville,US,2020-03-15 23:58:36,33.45,-88.82,90,87,55.0,8.05
534,Vågåmo,NO,2020-03-16 00:01:37,61.88,9.1,62,87,14.65,9.91
535,Bulolo,PG,2020-03-16 00:01:41,-7.2,146.65,91,64,79.88,1.36
536,Patrocínio,BR,2020-03-15 23:57:53,-18.94,-46.99,100,55,72.0,4.18
537,Labuhan,ID,2020-03-16 00:01:46,-6.88,112.21,100,85,77.45,4.74
538,Nagua,DO,2020-03-16 00:01:48,19.38,-69.85,40,83,75.2,13.87
539,Villazón,BO,2020-03-16 00:01:50,-22.09,-65.59,83,73,54.88,15.05
540,Kuala Lipis,MY,2020-03-16 00:01:52,4.18,102.05,23,97,71.65,0.58
541,Kontagora,NG,2020-03-16 00:01:54,10.4,5.47,100,9,76.03,4.05
542,Leer,SS,2020-03-16 00:01:56,8.3,30.14,35,23,78.12,2.15
543,Tonantins,BR,2020-03-16 00:01:58,-2.87,-67.8,70,92,77.31,2.35
544,Doksy,CZ,2020-03-16 00:02:01,50.56,14.66,42,60,39.0,6.93
545,Medeiros Neto,BR,2020-03-16 00:02:03,-17.37,-40.22,89,91,72.81,3.47
546,Xiangxiang,CN,2020-03-16 00:02:05,27.73,112.53,100,86,55.98,1.28
